Common Name,Latitude,Longitude,Status
"""Crimson King"" Norway Maple",40.35016435,-74.64871265,Alive
"""Crimson King"" Norway Maple",40.35125488,-74.65154104,Alive
"""Crimson King"" Norway Maple",40.35150885,-74.64945562,Alive
"""Crimson King"" Norway Maple",40.35024305,-74.64949049,Alive
"""Crimson King"" Norway Maple",40.34855598,-74.63798215,Alive
"""Crimson King"" Norway Maple",40.34858574,-74.63809139,Alive
"""Winter King"" Hawthorn",40.3505016,-74.65283569,Alive
"""Winter King"" Hawthorn",40.34667751,-74.65200573,Alive
"""Winter King"" Hawthorn",40.34669488,-74.6519427,Alive
"""Winter King"" Hawthorn",40.34673577,-74.65177238,Alive
"""Winter King"" Hawthorn",40.34674701,-74.6517241,Alive
"""Winter King"" Hawthorn",40.34627569,-74.65580458,Alive
"""Winter King"" Hawthorn",40.34629128,-74.65575404,Alive
"""Winter King"" Hawthorn",40.34620437,-74.65590586,Alive
"""Winter King"" Hawthorn",40.34631054,-74.6557011,Alive
"""Winter King"" Hawthorn",40.34612199,-74.65588759,Alive
"""Winter King"" Hawthorn",40.34632725,-74.65565762,Alive
"""Winter King"" Hawthorn",40.34616906,-74.65596329,Alive
"""Winter King"" Hawthorn",40.34623127,-74.65586884,Alive
Accolade Elm,40.33922182,-74.63539347,Alive
Accolade Elm,40.33924226,-74.63542029,Alive
Accolade Elm,40.33925862,-74.63544309,Alive
Accolade Elm,40.33927497,-74.63546991,Alive
Accolade Elm,40.33929337,-74.63549271,Alive
Accolade Elm,40.3392024,-74.63536531,Alive
Accolade Elm,40.3393128,-74.63551819,Alive
Accolade Elm,40.33920342,-74.63530362,Alive
Accolade Elm,40.33922182,-74.63533312,Alive
Accolade Elm,40.33923204,-74.63535592,Alive
Accolade Elm,40.3392484,-74.63537872,Alive
Accolade Elm,40.33926577,-74.63540286,Alive
Accolade Elm,40.33928008,-74.635427,Alive
Accolade Elm,40.33929542,-74.63544577,Alive
Accolade Elm,40.33931075,-74.63546857,Alive
Accolade Elm,40.33933017,-74.63549539,Alive
Accolade Elm,40.33934346,-74.63551819,Alive
Accolade Elm,40.33936084,-74.63553965,Alive
Accolade Elm,40.33938026,-74.63556379,Alive
Accolade Elm,40.33940071,-74.6355933,Alive
American Basswood,40.3480047,-74.64985058,Alive
American Basswood,40.34808136,-74.64765385,Alive
American Basswood,40.34761246,-74.66182688,Alive
American Basswood,40.34880706,-74.63741386,Alive
American Beech,40.3401551,-74.66644809,Alive
American Beech,40.34653799,-74.65715624,Alive
American Beech,40.34924091,-74.65634018,Alive
American Beech,40.33974775,-74.66610879,Alive
American Beech,40.34038305,-74.63633493,Alive
American Beech,40.34037692,-74.636347,Alive
American Beech,40.34036977,-74.63636175,Alive
American Beech,40.34149929,-74.66549054,Alive
American Beech,40.34038919,-74.63634297,Alive
American Beech,40.34651499,-74.65334617,Alive
American Beech,40.34645315,-74.65382628,Alive
American Beech,40.34245912,-74.66025822,Alive
American Beech,40.34267582,-74.66023542,Alive
American Beech,40.34275811,-74.6600356,Alive
American Beech,40.34297123,-74.65982907,Alive
American Beech,40.34296714,-74.65965874,Alive
American Beech,40.34307958,-74.65863951,Alive
American Beech,40.34304329,-74.6587877,Alive
American Beech,40.34269729,-74.65855971,Alive
American Beech,40.34254141,-74.65846583,Alive
American Beech,40.34246219,-74.6589084,Alive
American Beech,40.34459032,-74.65238392,Alive
American Beech,40.34471707,-74.65248317,Alive
American Beech,40.34524654,-74.65287142,Alive
American Beech,40.34533597,-74.65288214,Alive
American Beech,40.34480855,-74.65240471,Alive
American Beech,40.34469816,-74.65233229,Alive
American Beech,40.34467312,-74.65227596,Alive
American Beech,40.3444784,-74.65211637,Alive
American Beech,40.34445642,-74.65206273,Alive
American Beech,40.34583835,-74.65320803,Alive
American Beech,40.34624669,-74.65348162,Alive
American Beech,40.34624106,-74.65327106,Alive
American Beech,40.3445755,-74.66096699,Alive
American Beech,40.34462508,-74.66078058,Alive
American Beech,40.34446204,-74.64423202,Alive
American Beech,40.34881573,-74.64914851,Alive
American Beech,40.34885815,-74.64917667,Alive
American Beech,40.34167715,-74.66011539,Alive
American Beech,40.3417252,-74.66016501,Alive
American Beech,40.34869819,-74.66433518,Removed
American Beech,40.34951585,-74.66511168,Alive
American Beech,40.34959864,-74.66519617,Alive
American Beech,40.34109399,-74.66724738,Alive
American Beech,40.3407582,-74.66715015,Alive
American Beech,40.340841,-74.6662952,Alive
American Beech,40.34027777,-74.66608196,Alive
American Beech,40.33232401,-74.65699933,Alive
American Beech,40.3323879,-74.6568317,Alive
American Beech,40.33252592,-74.65674654,Alive
American Beech,40.33262457,-74.65685248,Alive
American Beech,40.33324512,-74.65677068,Alive
American Beech,40.33297779,-74.65668954,Alive
American Beech,40.33982339,-74.66592506,Alive
American Beech,40.33993635,-74.66537185,Alive
American Beech,40.34200221,-74.66544963,Alive
American Beech,40.34182282,-74.66520019,Alive
American Beech,40.3420155,-74.66525115,Alive
American Beech,40.34161787,-74.66513179,Alive
American Beech,40.34176046,-74.66502182,Alive
American Beech,40.33979835,-74.63442788,Alive
American Beech,40.33978097,-74.63446811,Alive
American Beech,40.33896013,-74.63509306,Alive
American Beech,40.33898057,-74.63512257,Alive
American Beech,40.33899591,-74.63514805,Alive
American Beech,40.33901431,-74.63517219,Alive
American Beech,40.33903168,-74.63519901,Alive
American Beech,40.33904702,-74.63522449,Alive
American Beech,40.33906746,-74.63524997,Alive
American Beech,40.33908586,-74.63527411,Alive
American Beech,40.33910426,-74.63529959,Alive
American Beech,40.3394646,-74.63572606,Alive
American Beech,40.33948351,-74.6357502,Alive
American Beech,40.33950957,-74.63579044,Alive
American Beech,40.33953871,-74.63581726,Alive
American Beech,40.33956477,-74.63585213,Alive
American Beech,40.33958573,-74.63588297,Alive
American Beech,40.33961077,-74.63590711,Alive
American Beech,40.33962866,-74.63594466,Alive
American Beech,40.33965882,-74.63597685,Alive
American Beech,40.33968488,-74.63599831,Alive
American Beech,40.34037999,-74.63636041,Alive
American Beech,40.3415412,-74.66523036,Alive
American Beech,40.34631721,-74.65837598,Alive
American Beech,40.3402287,-74.63484094,Alive
American Beech,40.3402655,-74.63489458,Alive
American Beech,40.34028441,-74.63492945,Alive
American Beech,40.34030843,-74.634967,Alive
American Beech,40.34033399,-74.63500187,Alive
American Beech,40.34035494,-74.63503003,Alive
American Beech,40.34037385,-74.63505685,Alive
American Beech,40.34039225,-74.63508099,Alive
American Beech,40.33433542,-74.6570588,Alive
American Beech,40.34922205,-74.65898323,Alive
American Beech,40.34737726,-74.65963633,Alive
American Beech,40.34319287,-74.65690366,Alive
American Beech,40.34116113,-74.65541085,Alive
American Beech,40.34711031,-74.66007181,Removed
American Beech,40.34323536,-74.65701975,Alive
American Beech,40.34750614,-74.65913653,Alive
American Beech,40.34750445,-74.65899643,Alive
American Beech,40.34740355,-74.65946252,Alive
American Beech,40.343178,-74.65825414,Alive
American Beech,40.34950038,-74.63785256,Alive
American Beech,40.34933026,-74.63799857,Alive
American Beech,40.3433165,-74.65680096,Alive
American Beech,40.34521267,-74.65626029,Alive
American Beech,40.3474455,-74.65935782,Alive
American Beech,40.34204241,-74.65542428,Alive
American Beech,40.34184686,-74.65555922,Alive
American Beech,40.34185951,-74.65550939,Alive
American Beech,40.341863,-74.65549137,Alive
American Beech,40.34429534,-74.65867172,Alive
American Beech,40.34433477,-74.65862594,Alive
American Beech,40.34284517,-74.65648454,Alive
American Beech,40.3430373,-74.65688889,Alive
American Beech,40.3435792,-74.6570715,Alive
American Beech,40.34349043,-74.65709803,Alive
American Beech,40.34350909,-74.65728626,Alive
American Beech,40.34332644,-74.65712968,Alive
American Beech,40.34329672,-74.65784593,Alive
American Beech,40.34080561,-74.65703658,Alive
American Beech,40.34821725,-74.65725514,Alive
American Beech,40.34802422,-74.65718413,Alive
American Beech,40.34899578,-74.661707,Alive
